,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2020-10-16,117.40563201904297,178.3000030517578,215.24835205078125,284.510498046875,335.81878662109375,146.55667114257812,28.719999313354492,119.0199966430664,178.3000030517578,219.66000366210938,288.510009765625,347.2900085449219,146.55667114257812,28.719999313354492,121.55000305175781,179.32000732421875,222.2899932861328,293.2699890136719,350.75,151.98333740234375,28.8700008392334,118.80999755859375,178.1300048828125,219.32000732421875,288.1499938964844,347.1000061035156,146.28334045410156,28.329999923706055,121.27999877929688,179.22000122070312,220.14999389648438,291.79998779296875,348.9599914550781,151.47999572753906,28.59000015258789,115393800,7260700,26057900,40570700,89501900,98327700,2516700
2020-10-19,114.40686798095703,178.38999938964844,209.9176025390625,279.8657531738281,330.71319580078125,143.61000061035156,28.59000015258789,115.9800033569336,178.38999938964844,214.22000122070312,283.79998779296875,342.010009765625,143.61000061035156,28.59000015258789,120.41999816894531,179.47999572753906,222.3000030517578,291.4800109863281,349.3299865722656,149.0,29.010000228881836,115.66000366210938,178.3699951171875,213.72000122070312,282.7900085449219,341.0400085449219,142.9566650390625,28.59000015258789,119.95999908447266,179.41000366210938,220.4199981689453,290.489990234375,348.6499938964844,148.74667358398438,28.829999923706055,120639300,6084400,27625800,36756800,68425600,108863400,2803000
2020-10-20,115.9161148071289,179.25,210.3389434814453,280.46734619140625,332.03790283203125,140.64666748046875,29.049999237060547,117.51000213623047,179.25,214.64999389648438,284.4100036621094,343.3800048828125,140.64666748046875,29.049999237060547,118.9800033569336,179.6699981689453,217.3699951171875,287.6199951171875,346.8800048828125,143.9166717529297,29.309999465942383,115.62999725341797,178.0800018310547,213.08999633789062,282.95001220703125,342.6400146484375,139.68333435058594,28.459999084472656,116.19999694824219,178.5399932861328,215.8000030517578,284.55999755859375,343.4599914550781,143.9166717529297,28.479999542236328,124423700,7121400,22753500,32195400,60051900,94968900,4391800
2020-10-21,115.28480529785156,180.60000610351562,210.48594665527344,280.25042724609375,331.409423828125,140.8800048828125,28.100000381469727,116.87000274658203,180.60000610351562,214.8000030517578,284.19000244140625,342.7300109863281,140.8800048828125,28.100000381469727,118.70999908447266,181.30999755859375,216.9199981689453,287.32000732421875,345.6700134277344,144.31666564941406,28.780000686645508,116.44999694824219,180.22999572753906,213.1199951171875,283.69000244140625,342.3999938964844,140.4166717529297,27.93000030517578,116.66999816894531,180.47000122070312,213.1199951171875,284.6700134277344,343.3299865722656,140.89999389648438,28.610000610351562,89946000,7548100,22724900,29306100,63575000,97111500,5165700
2020-10-22,114.17998504638672,178.8300018310547,210.5741424560547,280.24053955078125,333.2272644042969,141.92999267578125,28.510000228881836,115.75,178.8300018310547,214.88999938964844,284.17999267578125,344.6099853515625,141.92999267578125,28.510000228881836,118.04000091552734,179.02999877929688,216.05999755859375,285.9800109863281,345.239990234375,148.41000366210938,28.75,114.58999633789062,177.72000122070312,211.6999969482422,280.82000732421875,340.6499938964844,141.50332641601562,28.280000686645508,117.44999694824219,178.8800048828125,213.92999267578125,285.04998779296875,342.9599914550781,147.30667114257812,28.299999237060547,101988000,8377000,22351500,32196200,55399300,119979600,3235600
2020-10-23,113.47962188720703,178.63999938964844,211.88720703125,280.7927551269531,334.3586730957031,140.2100067138672,27.8799991607666,115.04000091552734,178.63999938964844,216.22999572753906,284.739990234375,345.7799987792969,140.2100067138672,27.8799991607666,116.55000305175781,179.1999969482422,216.27999877929688,284.9100036621094,345.989990234375,140.9633331298828,28.559999465942383,114.27999877929688,177.75999450683594,213.16000366210938,281.7799987792969,343.1300048828125,135.7933349609375,27.780000686645508,116.38999938964844,179.08999633789062,215.02999877929688,284.7699890136719,345.92999267578125,140.6133270263672,28.549999237060547,82572600,5919300,18879600,24658500,49143900,101151000,3986200
2020-10-26,113.48948669433594,178.5500030517578,205.8607177734375,276.5820007324219,328.1797180175781,140.0933380126953,27.110000610351562,115.05000305175781,178.5500030517578,210.0800018310547,280.4700012207031,339.3900146484375,140.0933380126953,27.110000610351562,116.55000305175781,179.13999938964844,216.33999633789062,285.29998779296875,342.9800109863281,141.9199981689453,27.459999084472656,112.87999725341797,178.22000122070312,208.10000610351562,276.760009765625,335.6199951171875,136.6666717529297,26.950000762939453,114.01000213623047,178.75,213.85000610351562,282.3800048828125,342.1300048828125,137.2100067138672,27.329999923706055,111850700,5105100,37111600,38421100,91473000,84717600,4646700
2020-10-27,115.01846313476562,179.02000427246094,208.96705627441406,278.7415771484375,327.0484313964844,141.55999755859375,27.690000534057617,116.5999984741211,179.02000427246094,213.25,282.6600036621094,338.2200012207031,141.55999755859375,27.690000534057617,117.27999877929688,179.42999267578125,214.6699981689453,283.510009765625,340.1199951171875,143.5,27.950000762939453,114.54000091552734,178.50999450683594,210.3300018310547,280.20001220703125,337.989990234375,140.03334045410156,27.229999542236328,115.48999786376953,178.7100067138672,211.58999633789062,281.5,339.760009765625,141.25332641601562,27.309999465942383,92276800,5826900,36700300,30559100,65994100,68059500,3037200
2020-10-28,109.69170379638672,176.1300048828125,198.6093292236328,267.8743591308594,315.8702087402344,135.33999633789062,26.309999465942383,111.19999694824219,176.1300048828125,202.67999267578125,271.6400146484375,326.6600036621094,135.33999633789062,26.309999465942383,115.43000030517578,176.85000610351562,208.83999633789062,278.6400146484375,338.25,139.53334045410156,26.559999465942383,111.0999984741211,175.44000244140625,202.10000610351562,271.3800048828125,326.1300048828125,135.3333282470703,26.09000015258789,115.05000305175781,176.4499969482422,207.6699981689453,278.010009765625,332.1000061035156,138.82666015625,26.440000534057617,143937800,11734100,51195600,53413500,127094300,76354200,7011000
2020-10-29,113.75582885742188,175.39999389648438,200.60838317871094,272.5585021972656,319.0805969238281,136.94332885742188,25.600000381469727,115.31999969482422,175.39999389648438,204.72000122070312,276.3900146484375,329.9800109863281,136.94332885742188,25.600000381469727,116.93000030517578,176.13999938964844,207.36000061035156,279.489990234375,333.3999938964844,139.35333251953125,25.739999771118164,112.19999694824219,174.8300018310547,203.3699951171875,272.5199890136719,325.0899963378906,135.48666381835938,24.75,112.37000274658203,175.02000427246094,204.07000732421875,273.0,326.9100036621094,136.65333557128906,24.920000076293945,146129200,8474500,31432600,43246300,90597700,67965900,8401400
2020-10-30,107.38345336914062,176.1999969482422,198.40357971191406,265.64569091796875,315.7541809082031,129.34666442871094,25.25,108.86000061035156,176.1999969482422,202.47000122070312,269.3800048828125,326.5400085449219,129.34666442871094,25.25,111.98999786376953,177.36000061035156,204.2899932861328,275.239990234375,329.69000244140625,135.8633270263672,25.399999618530273,107.72000122070312,175.9499969482422,199.6199951171875,267.07000732421875,322.6000061035156,126.37000274658203,24.959999084472656,111.05999755859375,177.17999267578125,203.5,274.3399963378906,328.2799987792969,135.63333129882812,25.309999465942383,190272600,7303000,36953700,65838300,120287300,127533900,5424500
2020-11-02,107.29466247558594,177.91000366210938,198.2664031982422,266.23736572265625,319.2933044433594,133.50332641601562,26.260000228881836,108.7699966430664,177.91000366210938,202.3300018310547,269.9800109863281,330.20001220703125,133.50332641601562,26.260000228881836,110.68000030517578,177.92999267578125,205.27999877929688,273.5199890136719,332.3599853515625,135.66000366210938,26.290000915527344,107.31999969482422,177.1300048828125,200.1199951171875,266.9700012207031,327.239990234375,130.76666259765625,25.139999389648438,109.11000061035156,177.4499969482422,204.2899932861328,271.8500061035156,330.20001220703125,131.3333282470703,25.15999984741211,122866900,6498400,30842200,39987400,86068300,87063300,5385100
2020-11-03,108.9420166015625,178.9199981689453,202.28404235839844,270.8426208496094,324.9306640625,141.3000030517578,26.719999313354492,110.44000244140625,178.9199981689453,206.42999267578125,274.6499938964844,336.0299987792969,141.3000030517578,26.719999313354492,111.48999786376953,179.38999938964844,208.1199951171875,276.82000732421875,338.25,142.58999633789062,27.010000228881836,108.7300033569336,178.3000030517578,203.1199951171875,270.8399963378906,330.2900085449219,135.56333923339844,26.450000762939453,109.66000366210938,178.9499969482422,203.88999938964844,271.9599914550781,333.69000244140625,136.57666015625,26.940000534057617,107624400,7577200,27512000,43604100,93294200,103055100,7241300
2020-11-04,113.3908462524414,178.82000732421875,212.0439910888672,282.93267822265625,332.192626953125,140.32666015625,27.440000534057617,114.94999694824219,178.82000732421875,216.38999938964844,286.9100036621094,343.5400085449219,140.32666015625,27.440000534057617,115.58999633789062,179.19000244140625,218.32000732421875,288.7699890136719,347.94000244140625,145.13333129882812,27.6299991607666,112.3499984741211,177.66000366210938,212.4199981689453,281.8699951171875,339.5899963378906,139.03334045410156,26.690000534057617,114.13999938964844,178.92999267578125,214.02000427246094,283.5899963378906,340.8599853515625,143.5399932861328,27.1200008392334,138235500,11117300,42311800,75728200,126959700,96429300,5982500
2020-11-05,117.41549682617188,182.92999267578125,218.80540466308594,290.3089904785156,338.67132568359375,146.02999877929688,27.15999984741211,119.02999877929688,182.92999267578125,223.2899932861328,294.3900146484375,350.239990234375,146.02999877929688,27.15999984741211,119.62000274658203,183.2899932861328,224.1199951171875,295.3900146484375,352.19000244140625,146.6666717529297,27.700000762939453,116.87000274658203,180.97000122070312,221.14999389648438,292.0,348.8599853515625,141.3333282470703,27.079999923706055,117.94999694824219,181.0,222.0399932861328,293.5299987792969,349.239990234375,142.76666259765625,27.40999984741211,126387100,16102800,36080100,52054200,82039700,85243500,5115000
2020-11-06,117.28211212158203,183.19000244140625,219.22679138183594,290.5259094238281,338.5939636230469,143.31666564941406,26.469999313354492,118.69000244140625,183.19000244140625,223.72000122070312,294.6099853515625,350.1600036621094,143.31666564941406,26.469999313354492,119.19999694824219,183.52999877929688,224.36000061035156,295.3599853515625,351.510009765625,145.52333068847656,26.8700008392334,116.12999725341797,182.19000244140625,218.02999877929688,289.8299865722656,347.6499938964844,141.42666625976562,26.200000762939453,118.31999969482422,183.39999389648438,222.25999450683594,293.7099914550781,349.92999267578125,145.36666870117188,26.829999923706055,114457900,10378300,25231900,40959800,74973000,65118000,5117700
2020-11-09,114.94022369384766,175.0800018310547,214.0038299560547,284.5893859863281,342.8486633300781,140.4199981689453,28.06999969482422,116.31999969482422,175.0800018310547,218.38999938964844,288.5899963378906,354.55999755859375,140.4199981689453,28.06999969482422,121.98999786376953,176.4499969482422,228.1199951171875,299.1400146484375,364.3800048828125,150.8333282470703,28.81999969482422,116.05000305175781,173.63999938964844,217.8800048828125,288.1199951171875,354.05999755859375,140.3333282470703,28.059999465942383,120.5,176.4199981689453,224.44000244140625,297.6499938964844,363.9700012207031,146.5,28.59000015258789,154515300,29800700,44395000,86537100,172304200,104499000,9840300
2020-11-10,114.59435272216797,175.66000366210938,206.77206420898438,279.4911193847656,342.3457946777344,136.7866668701172,28.90999984741211,115.97000122070312,175.66000366210938,211.00999450683594,283.4200134277344,354.0400085449219,136.7866668701172,28.90999984741211,117.58999633789062,176.91000366210938,216.5,286.6600036621094,355.17999267578125,140.02999877929688,28.969999313354492,114.12999725341797,175.66000366210938,209.72000122070312,280.6199951171875,350.510009765625,132.00999450683594,28.469999313354492,115.55000305175781,176.75,214.5,285.1700134277344,353.489990234375,140.02999877929688,28.65999984741211,138023400,11728500,44045100,69024900,85552000,90852600,6602400
2020-11-11,118.0726089477539,174.89999389648438,212.20082092285156,285.7431945800781,344.88897705078125,139.0433349609375,29.040000915527344,119.48999786376953,174.89999389648438,216.5500030517578,289.760009765625,356.6700134277344,139.0433349609375,29.040000915527344,119.62999725341797,175.27999877929688,218.0399932861328,290.25,357.55999755859375,139.56666564941406,29.75,116.44000244140625,174.44000244140625,212.1999969482422,283.3800048828125,355.05999755859375,136.86000061035156,28.920000076293945,117.19000244140625,174.6999969482422,212.38999938964844,286.0299987792969,356.3999938964844,138.81666564941406,29.700000762939453,112295000,9008500,29440800,36102900,58649000,52073100,6376600
2020-11-12,117.79594421386719,175.9600067138672,211.11309814453125,284.4020080566406,341.5431823730469,137.25332641601562,28.65999984741211,119.20999908447266,175.9600067138672,215.44000244140625,288.3999938964844,353.2099914550781,137.25332641601562,28.65999984741211,120.52999877929688,176.77000427246094,219.11000061035156,292.07000732421875,356.7200012207031,141.0,29.440000534057617,118.56999969482422,175.83999633789062,214.4600067138672,287.25,351.260009765625,136.5066680908203,28.6200008392334,119.62000274658203,176.0399932861328,217.2100067138672,290.760009765625,355.5799865722656,138.35000610351562,29.209999084472656,103162300,7167900,21593900,34414600,67546200,59565300,6070900
2020-11-13,117.84534454345703,177.16000366210938,212.16162109375,286.89697265625,346.271728515625,136.1666717529297,28.1299991607666,119.26000213623047,177.16000366210938,216.50999450683594,290.92999267578125,358.1000061035156,136.1666717529297,28.1299991607666,119.66999816894531,177.8000030517578,217.4199981689453,291.57000732421875,358.8999938964844,137.50999450683594,28.56999969482422,117.87000274658203,176.83999633789062,214.16000366210938,287.8699951171875,354.7099914550781,133.8866729736328,28.059999465942383,119.44000244140625,177.64999389648438,216.36000061035156,290.1700134277344,355.2699890136719,136.9499969482422,28.520000457763672,81581900,6469800,18621100,24806900,62892200,59313300,4367600
2020-11-16,118.87301635742188,177.14999389648438,212.86712646484375,289.135498046875,350.5940856933594,136.02999877929688,28.809999465942383,120.30000305175781,177.14999389648438,217.22999572753906,293.20001220703125,362.57000732421875,136.02999877929688,28.809999465942383,120.98999786376953,177.91000366210938,217.74000549316406,293.510009765625,362.7799987792969,137.48333740234375,29.170000076293945,118.1500015258789,176.8699951171875,214.52000427246094,289.989990234375,359.5899963378906,134.69667053222656,28.65999984741211,118.91999816894531,177.22999572753906,214.8699951171875,290.6199951171875,360.9800109863281,136.30999755859375,29.1200008392334,91183000,8358500,24953300,30168400,74541100,80515800,4576600
2020-11-17,117.97380828857422,176.5,210.15274047851562,288.2183837890625,348.70849609375,147.20333862304688,28.8700008392334,119.38999938964844,176.5,214.4600067138672,292.2699890136719,360.6199951171875,147.20333862304688,28.8700008392334,120.66999816894531,177.44000244140625,217.67999267578125,293.739990234375,361.9200134277344,154.0,29.020000457763672,118.95999908447266,176.08999633789062,214.0800018310547,291.6099853515625,358.3399963378906,144.336669921875,28.479999542236328,119.55000305175781,177.25,216.10000610351562,293.3999938964844,359.9700012207031,153.38999938964844,28.56999969482422,74271000,8229100,24154100,21843500,66111000,183564900,3613700
2020-11-18,116.62992095947266,175.49000549316406,207.38217163085938,286.08831787109375,344.5118103027344,162.2133331298828,29.0,118.02999877929688,175.49000549316406,211.0800018310547,290.1099853515625,356.2799987792969,162.2133331298828,29.0,119.81999969482422,176.86000061035156,215.1699981689453,293.3699951171875,361.5,165.3333282470703,29.360000610351562,118.0,175.35000610351562,210.92999267578125,290.0199890136719,356.239990234375,147.8333282470703,28.959999084472656,118.61000061035156,176.25999450683594,213.64999389648438,291.70001220703125,360.9100036621094,149.4499969482422,29.06999969482422,76322100,7384700,28372800,28069600,70591300,234132000,4112100
2020-11-19,117.2326889038086,175.16000366210938,208.69869995117188,288.3268127441406,345.9623107910156,166.42333984375,29.09000015258789,118.63999938964844,175.16000366210938,212.4199981689453,292.3800048828125,357.7799987792969,166.42333984375,29.09000015258789,119.05999755859375,175.22000122070312,213.02999877929688,292.70001220703125,358.17999267578125,169.5366668701172,29.139999389648438,116.80999755859375,174.1699981689453,209.92999267578125,288.8500061035156,354.1499938964844,162.52333068847656,28.75,117.58999633789062,174.3000030517578,211.3800048828125,289.5400085449219,355.6000061035156,164.0,28.93000030517578,74113000,6965100,24792700,22718400,59940900,187425900,2934300
2020-11-20,115.94811248779297,175.69000244140625,206.70425415039062,286.3545837402344,343.59320068359375,163.20333862304688,29.270000457763672,117.33999633789062,175.69000244140625,210.38999938964844,290.3800048828125,355.3299865722656,163.20333862304688,29.270000457763672,118.7699966430664,176.3800048828125,213.2899932861328,293.07000732421875,357.7200012207031,167.5,29.360000610351562,117.29000091552734,175.5800018310547,210.0,290.2900085449219,355.25,163.02000427246094,28.920000076293945,118.63999938964844,176.1199951171875,212.1999969482422,292.29998779296875,357.5,165.99667358398438,28.93000030517578,73604300,6379400,22843100,25907300,70417300,98735700,4907100
2020-11-23,112.49951934814453,172.22999572753906,206.42916870117188,286.36444091796875,345.6528625488281,173.9499969482422,29.520000457763672,113.8499984741211,172.22999572753906,210.11000061035156,290.3900146484375,357.4599914550781,173.9499969482422,29.520000457763672,117.62000274658203,175.24000549316406,212.2899932861328,292.75,358.82000732421875,175.3333282470703,29.719999313354492,113.75,171.77999877929688,208.16000366210938,288.07000732421875,354.8699951171875,167.26333618164062,29.40999984741211,117.18000030517578,175.10000610351562,210.9499969482422,291.4100036621094,357.2799987792969,167.8333282470703,29.579999923706055,127959300,15510600,25683500,26875600,63230600,150780900,4398000
2020-11-24,113.8038558959961,169.58999633789062,210.11346435546875,290.3879089355469,351.22259521484375,185.1266632080078,30.799999237060547,115.16999816894531,169.58999633789062,213.86000061035156,294.4700012207031,363.2200012207031,185.1266632080078,30.799999237060547,115.8499984741211,169.69000244140625,214.25,294.9800109863281,363.80999755859375,186.663330078125,31.030000686645508,112.58999633789062,168.86000061035156,208.86000061035156,289.6300048828125,359.2900085449219,175.39999389648438,30.209999084472656,113.91000366210938,169.3000030517578,209.58999633789062,291.489990234375,360.2099914550781,180.13333129882812,30.229999542236328,113874200,19504000,33979700,24516800,62415900,160945500,9091700
2020-11-25,114.65364837646484,169.50999450683594,210.123291015625,292.1728210449219,350.6811218261719,191.3333282470703,31.3700008392334,116.02999877929688,169.50999450683594,213.8699951171875,296.2799987792969,362.6600036621094,191.3333282470703,31.3700008392334,116.75,170.52000427246094,215.2899932861328,296.94000244140625,363.1600036621094,191.3333282470703,31.68000030517578,115.16999816894531,169.24000549316406,212.4600067138672,294.5899963378906,361.4800109863281,181.7899932861328,31.020000457763672,115.55000305175781,169.97999572753906,215.11000061035156,295.57000732421875,363.1300048828125,183.35333251953125,31.299999237060547,76499200,10286600,21012900,23326800,45330900,146790600,5865600
2020-11-27,115.20701599121094,167.7899932861328,211.45945739746094,294.8648986816406,351.65777587890625,195.25332641601562,31.219999313354492,116.58999633789062,167.7899932861328,215.22999572753906,299.010009765625,363.6700134277344,195.25332641601562,31.219999313354492,117.48999786376953,167.8300018310547,216.27000427246094,300.1700134277344,364.17999267578125,199.5933380126953,31.360000610351562,116.22000122070312,166.77999877929688,214.0399932861328,297.8999938964844,362.5799865722656,192.81666564941406,31.030000686645508,116.56999969482422,166.89999389648438,214.85000610351562,298.30999755859375,363.8399963378906,193.72000122070312,31.1200008392334,46691300,10569100,14512200,17163100,28514100,112683300,2904900
2020-11-30,117.63783264160156,166.6699981689453,210.31979370117188,295.46649169921875,350.10089111328125,189.1999969482422,30.969999313354492,119.05000305175781,166.6699981689453,214.07000732421875,299.6199951171875,362.05999755859375,189.1999969482422,30.969999313354492,120.97000122070312,167.42999267578125,214.75999450683594,299.9700012207031,363.1199951171875,202.60000610351562,31.290000915527344,116.80999755859375,166.02999877929688,210.83999633789062,294.7799987792969,359.1700134277344,184.836669921875,30.68000030517578,116.97000122070312,166.67999267578125,214.10000610351562,299.3399963378906,362.8299865722656,200.73666381835938,31.1200008392334,169410200,13210000,33064800,27836200,83872700,189009300,6778500
2020-12-01,121.2643051147461,170.17999267578125,212.4223175048828,299.2532653808594,353.9300842285156,194.9199981689453,30.6200008392334,122.72000122070312,170.17999267578125,216.2100067138672,303.4599914550781,366.0199890136719,194.9199981689453,30.6200008392334,123.47000122070312,170.47999572753906,217.32000732421875,305.1400146484375,367.67999267578125,199.28334045410156,30.959999084472656,120.01000213623047,169.3000030517578,213.35000610351562,300.8299865722656,364.92999267578125,190.68333435058594,30.34000015258789,121.01000213623047,169.75999450683594,214.50999450683594,301.9700012207031,365.57000732421875,199.19667053222656,30.920000076293945,127728200,13533300,30904500,27521300,74231400,120310500,4536800
2020-12-02,121.62003326416016,171.4600067138672,211.5970001220703,299.6378479003906,354.6746826171875,189.60667419433594,30.969999313354492,123.08000183105469,171.4600067138672,215.3699951171875,303.8500061035156,366.7900085449219,189.60667419433594,30.969999313354492,123.37000274658203,171.75999450683594,215.47000122070312,304.20001220703125,366.9599914550781,190.51333618164062,31.43000030517578,120.88999938964844,170.14999389648438,212.8000030517578,300.3500061035156,364.20001220703125,180.40333557128906,30.579999923706055,122.0199966430664,170.57000732421875,214.8800048828125,302.25,364.82000732421875,185.47999572753906,30.579999923706055,89004200,9199700,23724500,23620000,45927000,143327100,7064300
2020-12-03,121.48169708251953,172.80999755859375,210.48681640625,300.0618896484375,354.5780029296875,197.7933349609375,31.25,122.94000244140625,172.80999755859375,214.24000549316406,304.2799987792969,366.69000244140625,197.7933349609375,31.25,123.77999877929688,172.85000610351562,216.3800048828125,305.8800048828125,368.19000244140625,199.6566619873047,31.360000610351562,122.20999908447266,171.0800018310547,213.64999389648438,303.5299987792969,365.5,194.14332580566406,30.809999465942383,123.5199966430664,172.63999938964844,214.61000061035156,304.1700134277344,366.67999267578125,196.67333984375,30.889999389648438,78967600,10457300,25120900,22828700,62882000,127656000,5559700
2020-12-04,120.79987335205078,172.32000732421875,210.60470581054688,301.28472900390625,357.63360595703125,199.67999267578125,31.559999465942383,122.25,172.32000732421875,214.36000061035156,305.5199890136719,369.8500061035156,199.67999267578125,31.559999465942383,122.86000061035156,173.32000732421875,215.3800048828125,305.6700134277344,369.8500061035156,199.67999267578125,31.739999771118164,121.5199966430664,171.58999633789062,213.17999267578125,303.6300048828125,367.2200012207031,195.1666717529297,31.280000686645508,122.5999984741211,172.77999877929688,214.22000122070312,304.3299865722656,367.32000732421875,197.00332641601562,31.309999465942383,78260400,10098600,24666000,19332100,50749900,88203900,6930200
2020-12-07,122.28208923339844,174.88999938964844,210.53591918945312,302.9907531738281,356.89874267578125,213.9199981689453,31.399999618530273,123.75,174.88999938964844,214.2899932861328,307.25,369.0899963378906,213.9199981689453,31.399999618530273,124.56999969482422,175.2899932861328,215.5399932861328,307.6300048828125,369.6199951171875,216.26333618164062,31.8700008392334,122.25,172.50999450683594,212.99000549316406,305.5199890136719,367.7200012207031,201.01666259765625,31.309999465942383,122.30999755859375,172.55999755859375,214.3699951171875,305.7099914550781,369.0199890136719,201.63999938964844,31.440000534057617,86712000,10555100,24620000,20851000,48944300,168929100,4785400
2020-12-08,122.90460968017578,175.5,212.22581481933594,304.0162658691406,357.94305419921875,216.6266632080078,31.40999984741211,124.37999725341797,175.5,216.00999450683594,308.2900085449219,370.1700134277344,216.6266632080078,31.40999984741211,124.9800033569336,175.92999267578125,216.9499969482422,308.6000061035156,370.7799987792969,217.0933380126953,31.469999313354492,123.08999633789062,174.72000122070312,212.88999938964844,304.95001220703125,367.6700134277344,206.1666717529297,31.040000915527344,124.37000274658203,175.50999450683594,213.97000122070312,306.760009765625,367.7200012207031,208.50332641601562,31.219999313354492,82225500,6348400,23284100,18341500,42458900,192795000,3786000
2020-12-09,120.33544921875,172.5,208.0895538330078,297.133056640625,354.7326965332031,201.4933319091797,31.34000015258789,121.77999877929688,172.5,211.8000030517578,301.30999755859375,366.8500061035156,201.4933319091797,31.34000015258789,125.94999694824219,174.0399932861328,215.22999572753906,308.3599853515625,371.04998779296875,218.10667419433594,31.65999984741211,121.0,171.24000549316406,211.2100067138672,300.2099914550781,365.95001220703125,196.0,30.899999618530273,124.52999877929688,173.9199981689453,215.16000366210938,308.07000732421875,370.8800048828125,217.89666748046875,31.549999237060547,115089200,10743200,32440600,48839300,74098300,213873600,7632800
2020-12-10,121.77812957763672,172.1699981689453,206.8319854736328,298.3262634277344,354.61663818359375,209.02333068847656,32.11000061035156,123.23999786376953,172.1699981689453,210.52000427246094,302.5199890136719,366.7300109863281,209.02333068847656,32.11000061035156,123.87000274658203,173.5800018310547,213.0800018310547,303.67999267578125,367.8599853515625,209.25,32.650001525878906,120.1500015258789,171.6999969482422,210.36000061035156,298.0899963378906,364.42999267578125,188.77999877929688,31.829999923706055,120.5,172.89999389648438,211.77000427246094,299.2099914550781,365.3699951171875,191.4566650390625,31.84000015258789,81312200,6564000,26733300,27519500,57735400,201249600,7572000
2020-12-11,120.95797729492188,172.49000549316406,209.5240020751953,297.6656188964844,354.2008972167969,203.3300018310547,31.940000534057617,122.41000366210938,172.49000549316406,213.25999450683594,301.8500061035156,366.29998779296875,203.3300018310547,31.940000534057617,122.76000213623047,173.32000732421875,213.32000732421875,301.9800109863281,366.739990234375,208.0,32.130001068115234,120.55000305175781,172.11000061035156,209.11000061035156,298.4700012207031,363.260009765625,198.93333435058594,31.770000457763672,122.43000030517578,172.25,210.0500030517578,300.80999755859375,364.8999938964844,205.00332641601562,32.029998779296875,86939800,6084800,30979400,26760400,57698600,139425000,3394000
2020-12-14,120.33544921875,171.5399932861328,210.44749450683594,299.8252258300781,352.61505126953125,213.27667236328125,32.16999816894531,121.77999877929688,171.5399932861328,214.1999969482422,304.0400085449219,364.6600036621094,213.27667236328125,32.16999816894531,123.3499984741211,172.52000427246094,216.2100067138672,306.04998779296875,369.79998779296875,214.25,32.22999954223633,121.54000091552734,170.91000366210938,212.8800048828125,303.010009765625,364.4700012207031,203.39999389648438,31.3700008392334,122.5999984741211,171.91000366210938,213.10000610351562,303.0799865722656,368.6400146484375,206.3333282470703,32.13999938964844,79184500,7644400,28798400,28804800,69216200,156121800,4877200
2020-12-15,126.36309814453125,173.94000244140625,210.3787384033203,303.0301513671875,357.3822326660156,211.0833282470703,32.540000915527344,127.87999725341797,173.94000244140625,214.1300048828125,307.2900085449219,369.5899963378906,211.0833282470703,32.540000915527344,127.9000015258789,173.97999572753906,215.4199981689453,307.2900085449219,369.5899963378906,215.63333129882812,32.619998931884766,124.12999725341797,173.05999755859375,212.24000549316406,304.1099853515625,365.9200134277344,207.93333435058594,32.25,124.33999633789062,173.42999267578125,215.1699981689453,306.3699951171875,367.3999938964844,214.42666625976562,32.31999969482422,157243700,6840500,27000600,25709000,63865300,135214500,3503300
2020-12-16,126.29390716552734,174.89999389648438,215.43853759765625,304.69671630859375,357.94305419921875,207.58999633789062,32.7400016784668,127.80999755859375,174.89999389648438,219.27999877929688,308.9800109863281,370.1700134277344,207.58999633789062,32.7400016784668,128.3699951171875,175.02000427246094,220.11000061035156,309.7900085449219,371.1600036621094,210.8333282470703,32.810001373291016,126.55999755859375,173.02000427246094,214.72000122070312,306.6199951171875,368.8699951171875,201.6666717529297,32.31999969482422,127.41000366210938,174.1300048828125,214.75,307.70001220703125,369.82000732421875,209.41000366210938,32.54999923706055,98208600,8174700,35023300,25461900,58420500,126287400,4349300
2020-12-17,127.1733627319336,176.74000549316406,215.57608032226562,306.6886901855469,359.94464111328125,218.63333129882812,33.15999984741211,128.6999969482422,176.74000549316406,219.4199981689453,311.0,372.239990234375,218.63333129882812,33.15999984741211,129.5800018310547,177.8699951171875,220.88999938964844,311.239990234375,372.4599914550781,219.60667419433594,33.22999954223633,128.0399932861328,176.5800018310547,217.9199981689453,309.3900146484375,371.04998779296875,206.5,32.91999816894531,128.89999389648438,177.14999389648438,219.8699951171875,310.6300048828125,371.94000244140625,209.39666748046875,33.0099983215332,94359800,9475800,32515800,23730500,64119500,168810300,4534000
2020-12-18,125.1575698852539,176.44000244140625,214.76058959960938,305.7617492675781,358.5074462890625,231.6666717529297,33.47999954223633,126.66000366210938,176.44000244140625,218.58999633789062,310.05999755859375,369.17999267578125,231.6666717529297,33.47999954223633,129.10000610351562,176.97999572753906,219.69000244140625,311.9800109863281,371.1499938964844,231.6666717529297,33.66999816894531,126.12000274658203,176.10000610351562,216.02000427246094,307.6099853515625,367.0199890136719,209.51333618164062,33.2599983215332,128.9600067138672,176.64999389648438,218.58999633789062,311.6600036621094,370.9700012207031,222.96665954589844,33.33000183105469,192541500,6789900,63354900,41173400,136542300,666378600,4759000
